[2026-07-16T14:50:14.135Z] GET http://localhost:8899/apps/ → 200 (2ms, 12081B)
[2026-07-16T14:50:14.141Z] GET http://localhost:8899/apps/style.css → 200 (3ms, 14023B)
[2026-07-16T14:50:14.141Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → pending (?ms, ?B)
[2026-07-16T14:50:14.141Z] GET http://localhost:8899/apps/images/cleandino_logo_512.png → 200 (3ms, 29653B)
[2026-07-16T14:50:14.141Z] GET http://localhost:8899/apps/images/filmstamp-icon.png → 200 (3ms, 82963B)
[2026-07-16T14:50:14.141Z] GET http://localhost:8899/apps/images/raku-jlpt-icon.png → 200 (3ms, 466407B)
[2026-07-16T14:50:14.141Z] GET http://localhost:8899/apps/images/sae-topik-icon.png → 200 (5ms, 496760B)
[2026-07-16T14:50:14.141Z] GET http://localhost:8899/apps/images/my-urls-icon.png → 200 (4ms, 77324B)
[2026-07-16T14:50:14.141Z] GET http://localhost:8899/apps/images/rush-hour-kitchen-icon.png → 200 (8ms, 371917B)
[2026-07-16T14:50:14.141Z] GET http://localhost:8899/apps/images/age-calc-icon.png → 200 (8ms, 221431B)
[2026-07-16T14:50:14.141Z] GET http://localhost:8899/apps/images/my-home-size-icon.png → 200 (8ms, 112834B)
[2026-07-16T14:50:14.141Z] GET http://localhost:8899/apps/script.js → 200 (7ms, 54381B)
[2026-07-16T14:50:14.442Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (170ms, 48432B)
[2026-07-16T14:50:42.340Z] GET http://localhost:8899/apps/ → 200 (2ms, 12080B)
[2026-07-16T14:50:42.347Z] GET http://localhost:8899/apps/style.css → 200 (1ms, 14023B)
[2026-07-16T14:50:42.348Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-07-16T14:50:42.348Z] GET http://localhost:8899/apps/images/cleandino_logo_512.png → 200 (1ms, 29653B)
[2026-07-16T14:50:42.349Z] GET http://localhost:8899/apps/images/filmstamp-icon.png → 200 (?ms, 82963B)
[2026-07-16T14:50:42.349Z] GET http://localhost:8899/apps/images/raku-jlpt-icon.png → 200 (?ms, 466407B)
[2026-07-16T14:50:42.349Z] GET http://localhost:8899/apps/images/sae-topik-icon.png → 200 (?ms, 496760B)
[2026-07-16T14:50:42.350Z] GET http://localhost:8899/apps/images/my-urls-icon.png → 200 (?ms, 77324B)
[2026-07-16T14:50:42.350Z] GET http://localhost:8899/apps/images/rush-hour-kitchen-icon.png → 200 (?ms, 371917B)
[2026-07-16T14:50:42.350Z] GET http://localhost:8899/apps/images/age-calc-icon.png → 200 (?ms, 221431B)
[2026-07-16T14:50:42.350Z] GET http://localhost:8899/apps/images/my-home-size-icon.png → 200 (?ms, 112834B)
[2026-07-16T14:50:42.350Z] GET http://localhost:8899/apps/script.js → 200 (1ms, 54381B)
[2026-07-16T14:50:42.361Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-07-16T14:50:43.437Z] GET http://localhost:8899/apps/my-urls/?cachebust=1784213443 → 200 (2ms, 7883B)
[2026-07-16T14:50:43.443Z] GET http://localhost:8899/apps/style.css → 200 (?ms, 14023B)
[2026-07-16T14:50:43.443Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-07-16T14:50:43.443Z] GET http://localhost:8899/apps/images/my-urls-icon.png → 200 (?ms, 77324B)
[2026-07-16T14:50:43.443Z] GET http://localhost:8899/apps/script.js → 200 (?ms, 54381B)
[2026-07-16T14:50:43.444Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-07-16T14:50:50.884Z] GET http://localhost:8899/apps/script.js?v=1784213450 → 200 (2ms, 54374B)
[2026-07-16T14:50:51.063Z] GET http://localhost:8899/apps/my-urls/index.html?nocache=1784213450981446000 → 200 (2ms, 7883B)
[2026-07-16T14:50:51.068Z] GET http://localhost:8899/apps/style.css → 200 (1ms, 14023B)
[2026-07-16T14:50:51.069Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@300;400;500;600;700;800&display=swap → 200 (?ms, 15042B)
[2026-07-16T14:50:51.069Z] GET http://localhost:8899/apps/images/my-urls-icon.png → 200 (1ms, 77324B)
[2026-07-16T14:50:51.069Z] GET http://localhost:8899/apps/script.js → 200 (1ms, 54381B)
[2026-07-16T14:50:51.071Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
